Model,MSE,POD,POFD
M00,0.4012,0.7388,0.0296
M20,0.4979,0.8735,0.0639
M40,0.5786,0.8804,0.0643
M80,0.8290,0.9065,0.0765
M02,0.4462,0.6961,0.0232
M04,0.5349,0.6607,0.0187
M08,0.8061,0.6509,0.0169
M22,0.5085,0.8346,0.0480
M44,0.6880,0.8446,0.0498
M88,1.0989,0.8475,0.0490
